Date,BAJAJFINSV.NS.csv,NTPC.NS.csv,SHREECEM.NS.csv,TATASTEEL.NS.csv,ULTRACEMCO.NS.csv,SBIN.NS.csv,ZEEL.NS.csv,ICICIBANK.NS.csv,ITC.NS.csv,JSWSTEEL.NS.csv,COALINDIA.NS.csv,EICHERMOT.NS.csv,ADANIPORTS.NS.csv,GRASIM.NS.csv,TATAMOTORS.NS.csv,HINDALCO.NS.csv,VEDL.NS.csv,BPCL.NS.csv,HDFC.NS.csv,RELIANCE.NS.csv,TITAN.NS.csv,WIPRO.NS.csv,BRITANNIA.NS.csv,BAJFINANCE.NS.csv,TCS.NS.csv,IOC.NS.csv,M&M.NS.csv,HCLTECH.NS.csv,CIPLA.NS.csv,KOTAKBANK.NS.csv,HEROMOTOCO.NS.csv,HDFCBANK.NS.csv,ONGC.NS.csv,DRREDDY.NS.csv,UPL.NS.csv,BHARTIARTL.NS.csv,BAJAJ-AUTO.NS.csv,GAIL.NS.csv,NESTLEIND.NS.csv,SUNPHARMA.NS.csv,TECHM.NS.csv,INFY.NS.csv,INDUSINDBK.NS.csv,POWERGRID.NS.csv,AXISBANK.NS.csv
1996-04-29,,,,72.499954,,20.04221,,,3.9793480000000003,,,1.5854620000000001,,,66.256989,82.926323,4.7930589999999995,12.085946,,12.42398,5.417891,1.156947,11.471378,,,11.162672,24.246092,,9.77515,,,3.002669,9.986969,61.849792,,,,,,1.698609,,0.8564700000000001,,,
1996-04-30,,,,71.328926,,19.418226,,,3.939578,,,1.644068,,,67.27016400000001,85.751701,4.746626999999999,12.523894,,12.536719999999999,5.309532,1.085278,11.521255,,,11.576394,24.321724,,9.816256,,,2.8885919999999996,10.175711999999999,60.673687,,,,,,1.757809,,0.863317,,,
1996-05-01,,,,72.811249,,19.736712,,,3.995257,,,1.804466,,,69.099503,86.485916,4.7137139999999995,12.732677,,13.633327,5.29373,1.1057549999999998,11.521255,,,11.576394,24.45619,,9.935003,,,2.953779,10.071083999999999,61.333172,,,,,,1.818887,,0.863317,,,
1996-05-02,,,,72.08491500000001,,19.346724,,,3.993089,,,1.8291419999999998,,,68.536621,87.007072,4.7019589999999996,12.730986,,13.643576999999999,5.250838,1.103707,11.48385,,,11.239953,24.393158,,9.81968,,,2.904888,10.142886,61.553005000000006,,,,,,1.8439439999999998,,0.8790629999999999,,,
1996-05-03,,,,70.64705699999999,,18.573245999999997,,,3.958379,,,1.8908330000000002,,,67.31942,86.64325699999999,4.657878,12.900727999999999,,13.333554000000001,5.291472,1.066849,11.521255,,,11.239953,24.372154000000002,,9.592458,,,2.8519240000000003,10.032103,62.674149,,,,,,1.871822,,0.8794059999999999,,,
1996-05-06,,,,67.133965,,17.494274,,,3.801461,,,1.75357,,,66.228844,86.08606,4.656116,12.459389,,12.585401,5.192145,1.064801,11.371628999999999,,,11.239953,24.372154000000002,,9.322986,,,2.7541439999999997,10.089547999999999,62.872009,,,,,,1.795708,,0.8850879999999999,,,
1996-05-07,,,,66.155647,,17.851765,,,3.815923,,,1.735063,,,66.383629,87.03987099999999,4.6320190000000006,12.792088,,12.739127,5.115392,1.066849,11.421502,,,11.084612,24.540232,,9.277314,,,2.782663,10.114167,62.432334999999995,,,,,,1.7841189999999998,,0.8900170000000001,,,
1996-05-08,,,,67.237747,,18.06951,,,3.864372,,,1.744317,,,67.192764,88.49189,4.613799,12.968628,,12.808307000000001,5.192145,1.066849,11.409035000000001,,,11.709097,24.464592,,9.477135,,,2.839701,10.288546,63.74033000000001,,,,,,1.7853720000000002,,0.9019299999999999,,,
1996-05-09,,,,65.429321,,17.770515,,,3.79929,,,1.667203,,,66.545456,87.626579,4.678448,13.138371,,12.49572,5.124423,1.064801,11.409035000000001,,,11.709097,24.45619,,9.380077,,,2.774515,10.097754,63.069855000000004,,,,,,1.741207,,0.926098,,,
1996-05-10,,,,65.073555,,17.543028,,,3.820986,,,1.61168,,,64.800552,89.170387,4.630254,12.225136000000001,,12.365053,4.966399,1.023847,10.922749000000001,,,11.709097,23.800669,,9.135727000000001,,,2.758218,10.108014,62.652172,,,,,,1.701428,,0.941707,,,
1996-05-13,,,,66.066704,,18.004509,,,4.001765,,,1.711929,,,65.152344,86.076195,4.678448,11.882251,,12.626392999999998,4.8851309999999994,1.023847,11.059904,,,11.709097,24.380556,,9.010127,,,2.786738,10.110064999999999,61.981685999999996,,,,,,1.760314,,0.941159,,,
1996-05-14,,,,67.83065,,18.729246,,,4.212194,,,1.6764560000000002,,,65.51823399999999,86.75797299999999,4.684914,12.051995,,12.977412,4.937053,1.019752,10.927734,,,11.709097,24.10321,,8.921064999999999,,,2.790812,9.837205,62.025665000000004,,,,,,1.7336900000000002,,0.9365030000000001,,,
1996-05-15,,,,71.269623,,18.849489000000002,,,4.173869,,,1.715014,,,68.557739,87.502022,4.684914,12.544259,,13.005599,4.9686580000000005,1.019752,11.072372999999999,,,11.654455,24.599062,,8.994141,,,2.835628,9.617688000000001,63.036880000000004,,,,,,1.7813,,0.924112,,,
1996-05-16,,,,72.79639399999999,,19.151728,,,4.189055000000001,,,1.738147,,,69.493492,88.826202,4.684327,12.223438,,13.079897,5.113133,1.07504,11.970135,,,11.240735,25.851292,,9.052374,,,2.913037,9.570505,63.399593,,,,,,1.766578,,0.9335600000000001,,,
1996-05-17,,,,71.877388,,18.589495,,,4.129758,,,1.687252,,,69.409065,88.691841,4.678448,12.252296000000001,,12.821116,5.056697,1.064801,11.421502,,,11.709097,25.502512,,9.036389999999999,,,2.876369,9.498699,63.542488,,,,,,1.7509169999999998,,0.919251,,,
1996-05-20,,,,69.401909,,17.647022,,,3.9186059999999996,,,1.694963,,,67.650093,87.443024,4.525636,12.493337,,12.418854,4.9031910000000005,1.064801,11.152175,,,11.709097,24.515017,,8.975871000000001,,,2.774515,8.831947,63.32264300000001,,,,,,1.6914049999999998,,0.9066540000000001,,,
1996-05-21,,,,69.401909,,17.565769,,,3.84774,,,1.636357,,,67.474213,86.859573,4.466862,12.425438,,12.375301,4.740654,1.0617299999999998,10.852921,,,11.709097,24.489807,,8.62305,,,2.717476,9.113006,63.476558999999995,,,,,,1.651939,,0.9122680000000001,,,
1996-05-22,,,,69.831787,,17.653519,,,3.9236690000000003,,,1.6471529999999999,,,67.70639,86.400688,4.466862,12.289643,,12.441918,4.697762,1.00337,10.773121000000002,,,11.631037,24.687307,,8.715534,,,2.750069,9.273027,64.037125,,,,,,1.716463,,0.9098719999999999,,,
1996-05-23,,,,69.431549,,17.400026,,,3.8918510000000004,,,1.602427,,,67.614914,86.2696,4.525636,12.252296000000001,,12.339427,4.697762,1.00337,10.473867,,,11.709097,24.380556,,8.681284,,,2.729698,9.322264,64.41082800000001,,,,,,1.694538,,0.9035049999999999,,,
1996-05-24,,,,69.846603,,17.582022,,,3.9453620000000003,,,1.61168,,,68.212975,87.898613,4.525636,12.221744000000001,,12.972078999999999,4.729366000000001,1.023847,10.386585,,,11.709097,25.040287,,8.626474,,,2.758218,9.433053,63.817271999999996,,,,,,1.6694799999999999,,0.9050790000000001,,,
1996-05-27,,,,68.201233,,16.977536999999998,,,3.842678,,,1.634815,,,67.650093,86.331863,4.51682,11.950149,,12.590465,4.627781,1.023847,10.274366,,,11.396855,24.939432,,8.426656,,,2.72155,9.127366,63.872253,,,,,,1.644422,,0.8876209999999999,,,
1996-05-28,,,,67.385963,,17.042538,,,3.832555,,,1.6394419999999998,,,66.995766,86.83335100000001,4.466862,11.880554,,12.182167999999999,4.53974,0.92351,10.22449,,,11.552976,25.296602,,8.616199,,,2.762293,9.09044,63.531502,,,,,,1.6412900000000001,,0.895494,,,
1996-05-29,,,,71.462326,,17.92001,,,4.003933999999999,,,1.7628240000000002,,,68.83916500000001,86.53183,4.466862,11.880554,,12.876011,4.772258,0.941939,10.423992,,,12.021343,25.355432999999998,,8.761209,,,2.8071080000000004,9.422791,64.300911,,,,,,1.703934,,0.907475,,,
1996-05-30,,,,70.039284,,17.764019,,,3.95404,,,1.799839,,,68.114464,86.859573,4.466862,11.848299,,12.641171,4.68196,0.9521780000000001,10.127232000000001,,,12.021343,25.094912,,8.645886,,,2.7785889999999998,9.392017,63.05888,,,,,,1.6914049999999998,,0.8902909999999999,,,
1996-05-31,,,,71.832901,,18.037008,,,3.964887,,,1.8060080000000003,,,68.220001,87.469223,4.466862,11.668367,,12.721228,4.745169000000001,0.9562729999999999,10.274366,,,12.021343,25.09071,,8.658447,,,2.782663,9.457672,64.454803,,,,,,1.7227270000000001,,0.8859090000000001,,,
1996-06-03,,,,74.73824300000001,,19.389788,,,4.089986,,,1.8430220000000002,,,68.965813,87.55774699999999,4.466862,11.624236,,13.110845999999999,4.78806,0.959857,10.077355,,,11.865217,25.380651,,8.632183,,,2.811183,9.443309,64.850494,,,,,,1.7227270000000001,,0.912542,,,
1996-06-04,,,,74.30836500000001,,19.225212,,,4.016951000000001,,,1.822973,,,69.359825,86.925117,4.466862,11.814352,,12.924041,4.878359,0.9624159999999999,10.374115,,,12.762919,25.363832000000002,,8.640179,,,2.7704400000000002,9.588967,68.19194,,,,,,1.749039,,0.9183610000000001,,,
1996-06-05,,,,73.893326,,19.346994,,,4.015505999999999,,,1.768993,,,69.85231800000001,87.18735500000001,4.391629,11.729476,,12.841316,4.770001000000001,0.9624159999999999,10.324238000000001,,,11.880834,25.599161,,8.79204,,,2.774515,9.775658,68.80746500000001,,,,,,1.747785,,0.915349,,,
1996-06-06,,,,75.849991,,19.972366,,,4.1377120000000005,,,1.7643659999999999,,,71.470573,87.03987099999999,4.4903699999999995,11.848299,,13.052133999999999,4.966399,1.044324,9.975112,,,11.599035,26.553040999999997,,8.953036,,,2.7989599999999997,9.773606,67.70830500000001,,,,,,1.7853720000000002,,0.933834,,,
1996-06-07,,,,75.434921,,19.972366,,,4.245457,,,1.7474009999999998,,,72.722977,87.102142,4.455106,12.153846000000001,,13.04146,4.943824,1.064801,10.024989999999999,,,11.709097,26.460594,,9.043242,,,2.7989599999999997,9.847464,67.235649,,,,,,1.7227270000000001,,0.9472520000000001,,,
1996-06-10,,,,75.00505799999999,,20.054657000000002,,,4.238951,,,1.770536,,,74.193474,86.79402900000001,4.3504879999999995,11.670066,,12.924041,5.007034,1.064801,10.074862,,,11.552976,27.309414,,9.289875,,,2.803034,9.763346,67.04881999999999,,,,,,1.706439,,0.964026,,,
1996-06-11,,,,74.901299,,20.169853,,,4.330786,,,1.9448130000000001,,,75.467407,86.204048,4.3375580000000005,11.386594,,12.822635,4.9596279999999995,1.085278,10.027479,,,11.084612,26.733727000000002,,9.200813,,,2.794886,9.36535,66.653122,,,,,,1.660396,,0.9664219999999999,,,
1996-06-12,,,,76.442886,,20.350878,,,4.449379,,,1.972574,,,74.072502,87.842903,4.231763,11.37301,,13.017445,5.08153,1.169234,10.374115,,,12.021343,27.305214000000003,,9.31157,,,2.860073,9.580764,68.356812,,,,,,1.7101990000000002,,0.97231,,,
1996-06-13,,,,75.90927099999999,,20.288342999999998,,,4.531093,,,1.9556099999999998,,,75.737854,86.859573,3.8203419999999997,11.775309,,12.966742,5.192145,1.10985,10.872869999999999,,,12.021343,27.859890000000004,,9.534225,,,3.1574880000000003,9.634098,69.225143,,,,,,1.6914049999999998,,0.9679969999999999,,,
1996-06-14,,,,78.42920699999999,,20.495704999999997,,,4.729228,,,1.961777,,,76.442421,87.41024,4.03193,12.051995,,13.102838,5.605258999999999,1.145378,11.354171000000001,,,12.021343,30.309708,,9.705501,,,3.2960089999999997,9.677186,71.071732,,,,,,1.703934,,0.972173,,,
1996-06-17,,,,77.61393699999999,,20.370628,,,4.5007209999999995,,,2.0003349999999998,,,75.467407,87.64624,4.110098000000001,12.051995,,12.924041,5.542049,1.13647,11.224497999999999,,,12.021343,29.645777000000002,,9.610724000000001,,,3.153413,9.785916,69.796707,,,,,,1.722414,,0.972173,,,
1996-06-18,,,,77.376755,,20.341007,,,4.426239,,,2.003419,,,76.506454,86.86615,4.180628,11.995979,,12.593136999999999,5.420147,1.1538760000000001,10.473867,,,12.021343,29.906315000000003,,9.660969,,,3.12082,9.73668,67.36756899999999,,,,,,1.747785,,0.9686809999999999,,,
1996-06-19,,,,76.857948,,19.893375,,,4.2006239999999995,,,1.998792,,,74.976334,86.738312,4.332855,11.712507,,12.216863,5.991283999999999,1.167186,10.423992,,,11.709097,31.511499,,9.591316,,,3.096375,9.779761,67.565422,,,,,,1.7415209999999999,,0.972173,,,
1996-06-20,,,,77.465691,,19.972366,,,4.353203,,,1.943271,,,75.075974,86.384315,4.342846,11.542757,,12.235543,5.844549,1.167186,10.324238000000001,,,11.631037,30.998856,,9.501109,,,3.0678549999999998,9.783864,66.576187,,,,,,1.7227270000000001,,0.965327,,,
1996-06-21,,,,76.279831,,19.636639000000002,,,4.438532,,,1.8815790000000001,,,74.10096,86.96446999999999,4.626728,11.37301,,11.896631,5.78134,1.12828,10.024989999999999,,,11.631037,30.65007,,9.499969,,,2.998595,9.796175,66.422287,,,,,,1.7142709999999999,,0.965327,,,
1996-06-24,,,,75.790672,,19.85388,,,4.655469,,,1.8121770000000001,,,73.787811,83.513046,4.781892,11.724449,,11.795223,5.636864,1.10985,9.675858,,,11.631037,30.439971999999997,,9.473707000000001,,,2.982298,9.629995,65.037361,,,,,,1.71452,,0.9549200000000001,,,
1996-06-25,,,,73.819214,,19.893375,,,4.620037,,,1.755112,,,72.827042,83.336037,4.882985,11.731317,,11.547042,5.688786,1.1261299999999999,9.937705000000001,,,11.865217,30.297106,,9.372088,,,2.966001,9.496644,64.949409,,,,,,1.739194,,0.9536879999999999,,,
1996-06-26,,,,72.900185,,19.6926,,,4.538323,,,1.7165549999999998,,,72.37867,80.320526,4.671983999999999,11.897602000000001,,11.325550999999999,5.724903,1.091421,10.12474,,,11.552976,29.889502,,9.402913,,,3.190081,9.629995,64.42182199999999,,,,,,1.7335009999999997,,0.9714889999999999,,,
1996-06-27,,,,73.53756700000001,,19.824251,,,4.5730319999999995,,,1.66566,,,73.047653,81.04818,4.655526999999999,11.753599000000001,,11.528362,5.8761529999999995,1.064801,10.162146,,,11.709097,29.931519,,9.313854,,,3.2023029999999997,9.765402,65.334137,,,,,,1.748052,,0.9710780000000001,,,
1996-06-28,,,,72.144196,,19.702471,,,4.536154,,,1.7797889999999998,,,73.318108,81.74305,4.724293,11.794741,,11.400271,5.855836,1.084767,10.024989999999999,,,11.709097,30.242473999999998,,9.359524,,,3.251193,9.671028999999999,65.90567800000001,,,,,,1.756276,,0.968065,,,
1996-07-01,,,,71.017647,,19.564234,,,4.428408,,,1.7967540000000002,,,72.706047,80.36970500000001,4.7096,11.520444,,11.141418,5.8693800000000005,1.049276,9.975112,,,12.36481,30.091203999999998,,9.288732000000001,,,3.1819319999999998,9.627949000000001,67.103775,,,,,,1.7303380000000002,,0.969434,,,
1996-07-02,,,,69.802132,,19.593853,,,4.372005000000001,,,1.8276,,,73.94438199999999,79.73380300000001,4.731347,11.400445,,10.906575,5.8851830000000005,1.0595629999999998,9.775611,,,11.865217,30.229870000000002,,9.576471000000002,,,3.173784,9.451512,68.136993,,,,,,1.74394,,0.9676540000000001,,,
1996-07-03,,,,68.038193,,19.320667,,,4.323556,,,1.7211830000000001,,,72.976486,77.10507199999999,4.64436,11.724449,,10.175379,5.846807,1.0595629999999998,9.638453,,,11.94328,29.717211,,9.515956,,,3.141191,9.437151,68.060059,,,,,,1.743307,,0.9623139999999999,,,
1996-07-04,,,,68.63110400000001,,19.353576999999998,,,4.313431,,,1.690337,,,74.264648,77.462349,4.666697,11.606160000000001,,10.138021,5.930333,1.06985,9.476356,,,11.720025999999999,29.091096999999998,,9.432602000000001,,,3.145265,9.348935,68.202927,,,,,,1.711357,,0.9584799999999999,,,
1996-07-05,,,,68.49769599999999,,19.597145,,,4.434194000000001,,,1.625561,,,74.848236,78.501396,4.868879,11.503303,,9.98591,5.946134,1.0801370000000001,9.276853,,,11.720025999999999,29.015466999999997,,9.640413,,,3.141191,9.431,70.148453,,,,,,1.689846,,0.955742,,,
1996-07-08,,,,68.557014,,20.703064,,,4.46919,,,1.573123,,,75.6026,78.07531,4.89709,11.589017,,10.063302,6.022888,1.049173,9.478849,,,11.787158,29.196152,,9.602732000000001,,,3.1574880000000003,9.443309,71.489418,,,,,,1.700286,,0.9499219999999999,,,
1996-07-09,,,,65.740585,,20.528616,,,4.393366,,,1.540736,,,75.90864599999999,77.219803,4.819508,11.556448,,9.569607000000001,6.1019,0.95875,9.381592999999999,,,11.552976,28.923021000000002,,9.493117999999999,,,3.124894,9.472032,72.544632,,,,,,1.676561,,0.951634,,,
1996-07-10,,,,65.79989599999999,,19.751842,,,4.503456,,,1.557701,,,75.367767,76.829758,4.643185,11.506729,,9.406822,6.045463,1.018415,9.675858,,,11.552976,29.011271,,9.318419,,,3.12082,9.445357000000001,71.31356,,,,,,1.662009,,0.972173,,,
1996-07-11,,,,67.163605,,20.12377,,,4.591672,,,1.573123,,,75.737854,77.924538,4.643773,11.506729,,9.43084,6.171879,1.028702,9.576108,,,11.552976,29.288596999999996,,9.583323,,,3.12082,9.439204,70.148453,,,,,,1.6578970000000002,,0.9669690000000001,,,
1996-07-12,,,,65.873985,,19.965785999999998,,,4.573446,,,1.537652,,,75.922874,76.698654,4.607919,11.537589,,9.078586999999999,6.217029,1.028702,10.22449,,,11.552976,29.13312,,9.538793,,,3.1126720000000003,9.453567999999999,68.80746500000001,,,,,,1.6835200000000001,,0.9706670000000001,,,
1996-07-15,,,,67.623138,,20.094151999999998,,,4.575634,,,1.480587,,,75.737854,76.960854,4.625552,11.316438,,9.582952,6.183167,1.049276,10.723245,,,11.396855,28.238077,,9.597024000000001,,,3.12082,9.441257,69.027313,,,,,,1.69554,,0.9625879999999999,,,
1996-07-16,,,,65.547905,,20.015156,,,4.52241,,,1.570039,,,75.154228,75.223679,4.7019589999999996,11.143289,,11.57373,6.232831,1.038989,10.723245,,,11.318793,26.233679,,9.599310000000001,,,3.10045,9.437151,68.158958,,,,,,1.6575810000000002,,0.9471149999999999,,,
1996-07-17,,,,67.000557,,21.124365,,,4.5712589999999995,,,1.7273509999999999,,,77.986763,75.256462,4.678448,11.143289,,11.779212,6.2192870000000005,1.0801370000000001,10.773121000000002,,,11.318793,26.981647,,9.649547,,,3.07193,9.398176,69.071281,,,,,,1.709459,,0.9471149999999999,,,
1996-07-18,,,,69.135101,,21.226397,,,4.617918,,,1.742775,,,79.175301,75.361343,4.643185,10.712987,,12.347624,6.3863389999999995,1.18095,10.675864,,,11.318793,26.969049,,10.255857,,,3.047484,9.437151,68.939369,,,,,,1.7319189999999998,,0.9519770000000001,,,
1996-07-19,,,,68.216064,,20.949917000000003,,,4.582924,,,1.8121770000000001,,,79.24646,74.863129,4.734285,10.808987,,12.958734,7.056800999999999,1.131572,10.822996,,,11.318793,26.939632,,10.528752,,,3.063781,9.31816,69.016335,,,,,,1.741725,,0.956084,,,
1996-07-22,,,,66.985741,,21.094744,,,4.571988,,,1.80755,,,79.267822,74.617302,4.747804,10.800417,,12.766594,7.287063000000001,1.151117,10.795565,,,11.318793,27.595158,,10.602972,,,3.0556330000000003,9.254562,66.411316,,,,,,1.760073,,0.9584799999999999,,,
1996-07-23,,,,60.241215000000004,,20.245556,,,4.555219999999999,,,1.758197,,,75.645325,72.03119699999999,4.724882,10.766131,,12.876011,7.503779,1.076125,11.371628999999999,,,10.194721000000001,29.13312,,10.637225,,,2.998595,9.314057,67.015823,,,,,,1.736664,,0.9501959999999999,,,
1996-07-24,,,,57.083878000000006,,19.379911,,,4.496164,,,1.711929,,,74.805542,69.497513,4.4903699999999995,10.663269999999999,,11.621766000000001,6.727214,1.050922,10.892824000000001,,,10.912883,28.536421,,10.496782000000001,,,2.949705,9.231997,64.795547,,,,,,1.7053470000000002,,0.937941,,,
1996-07-25,,,,56.683666,,19.633352,,,4.487415,,,1.6826259999999997,,,74.328705,67.69148299999999,4.499187,10.286113,,11.09872,6.135759999999999,1.152146,11.222002999999999,,,10.912883,28.557432000000002,,10.452250999999999,,,2.9415560000000003,9.16635,63.773295999999995,,,,,,1.7085110000000001,,0.9517709999999999,,,
1996-07-26,,,,55.453342000000006,,19.037603,,,4.4444,,,1.681083,,,74.24329399999999,67.35714,4.137725,10.286113,,11.104055,5.959679,1.0801370000000001,10.785588,,,10.912883,28.380951,,10.42713,,,2.957853,9.227891,62.10260400000001,,,,,,1.697122,,0.939311,,,
1996-07-29,,,,55.127251,,18.362858,,,4.289837,,,1.66566,,,72.791443,66.409882,3.7815510000000003,9.634658,,11.325550999999999,5.959679,1.0801370000000001,11.072372999999999,,,10.912883,28.263292,,10.010365,,,2.949705,9.371501,57.925789,,,,,,1.7043979999999999,,0.933149,,,
1996-07-30,,,,54.460196999999994,,18.372734,,,4.152044,,,1.580835,,,71.489067,64.787407,3.6593,9.122067999999999,,11.026665,6.045463,1.041046,10.955167,,,10.912883,28.813765000000004,,9.164272,,,2.880444,9.332521,54.914078,,,,,,1.689846,,0.87564,,,
1996-07-31,,,,57.187649,,19.264709,,,4.4094050000000005,,,1.634815,,,72.990723,66.685234,3.996665,9.734088999999999,,11.410945,6.2554050000000005,1.070055,11.022499,,,10.912883,28.75494,,9.167698,,,2.868221,9.314057,59.684433,,,,,,1.6639080000000002,,0.90371,,,
1996-08-01,,,,56.476135,,18.777586,,,4.445859,,,1.619392,,,70.27919,66.537704,4.00842,9.989526,,11.202794,6.666263000000001,1.070055,11.222002999999999,,,10.912883,29.540726,,9.008986,,,2.892666,9.361247,59.90427,,,,,,1.6575810000000002,,0.958411,,,
1996-08-02,,,,55.957333,,18.642635000000002,,,4.437839,,,1.61785,,,70.28630799999999,65.787132,3.898513,9.989526,,11.050684,6.347961,1.0796219999999999,10.885341,,,11.709097,29.557533000000003,,8.886808,,,2.921185,9.482285000000001,60.157051,,,,,,1.676561,,0.944788,,,
1996-08-05,,,,55.794277,,18.455023,,,4.483042,,,1.616307,,,70.76313,65.849396,3.879117,9.771807,,10.879894,6.16285,1.06985,11.017512,,,11.709097,30.158438,,8.958745,,,2.945631,9.404325,61.11335,,,,,,1.676561,,0.937873,,,
1996-08-06,,,,55.43851899999999,,18.75783,,,4.463356,,,1.622477,,,71.538887,65.63963299999999,3.787428,9.154639999999999,,10.991973,6.153821,1.0595629999999998,10.972624,,,11.709097,30.486196999999997,,8.995285,,,3.076004,9.453567999999999,61.2892,,,,,,1.6575810000000002,,0.9419120000000001,,,
1996-08-07,,,,58.180808999999996,,19.037603,,,4.452419,,,1.622477,,,71.20438399999999,65.947723,3.67458,9.463223,,11.237485000000001,6.140276,1.0595629999999998,11.022499,,,11.709097,30.007153000000002,,9.168839,,,3.002669,9.478183,62.981922,,,,,,1.6575810000000002,,0.9282879999999999,,,
1996-08-08,,,,56.624363,,18.840118,,,4.365663,,,1.620934,,,71.097633,64.76775400000001,3.5729019999999996,9.377500999999999,,11.01866,6.122216000000001,1.0595629999999998,11.122247999999999,,,11.709097,29.939923999999998,,9.175694,,,2.9863720000000002,9.588967,63.399593,,,,,,1.670234,,0.943419,,,
1996-08-09,,,,56.668839,,18.945444000000002,,,4.399928,,,1.633273,,,71.190155,63.594333999999996,3.5370489999999997,9.377500999999999,,11.106725,6.131246,1.0595629999999998,10.972624,,,12.474092,29.830672999999997,,9.245341,,,2.961927,9.705903999999999,60.728634,,,,,,1.709143,,0.932738,,,
1996-08-12,,,,55.92768100000001,,18.975065,,,4.446587999999999,,,1.6101379999999998,,,71.247078,63.781174,3.904389,9.295217,,11.104055,5.946134,1.059666,11.022499,,,11.709097,29.469296000000003,,9.327554,,,2.945631,9.837205,60.387896999999995,,,,,,1.6828869999999998,,0.919731,,,
1996-08-13,,,,55.36441,,18.984942999999998,,,4.498353,,,1.66566,,,70.28630799999999,63.672977,4.0407459999999995,9.531798,,11.168102000000001,5.643636,1.0636780000000001,11.047438,,,12.255523,29.410463,,9.321847,,,2.9374830000000003,10.073133,56.837607999999996,,,,,,1.6575810000000002,,0.91261,,,
1996-08-14,,,,55.394057999999994,,18.510979000000003,,,4.429821,,,1.642526,,,69.773903,63.184616000000005,3.952585,9.446079,,11.015992,5.677496,1.0595629999999998,10.723245,,,12.036954,29.347431,,9.325268,,,2.900814,10.14494,58.519325,,,,,,1.695225,,0.9187719999999999,,,
1996-08-15,,,,55.394057999999994,,18.510979000000003,,,4.429821,,,1.642526,,,69.773903,63.184616000000005,3.952585,9.446079,,11.015992,5.677496,1.0595629999999998,10.723245,,,12.036954,29.347431,,9.325268,,,2.900814,10.14494,58.519325,,,,,,1.695225,,0.9187719999999999,,,
1996-08-16,,,,55.497803000000005,,17.865852,,,4.373682,,,1.591631,,,66.841751,62.768330000000006,3.926137,9.430652,,11.015992,5.521733,1.049276,10.576111000000001,,,11.865217,29.284401000000003,,9.188252,,,2.880444,9.945935,56.507862,,,,,,1.670234,,0.887279,,,
